x,y,theta
-0.391519488760757,-0.5010000185817938,-2.27254996614812
-0.3915202232592857,-0.5009981030090039,-2.272551034363842
-0.3915209577523115,-0.5009961874374168,-2.2725521025571456
-0.39152169223983474,-0.5009942718670326,-2.2725531707280306
-0.3915224267218553,-0.500992356297851,-2.272554238876497
-0.39152316119837355,-0.5009904407298722,-2.2725553070025466
-0.39152389566938944,-0.5009885251630961,-2.2725563751061784
-0.39152463013490296,-0.5009866095975223,-2.272557443187393
-0.39152536459491444,-0.5009846940331517,-2.2725585112461912
-0.3915260990494241,-0.5009827784699836,-2.272559579282574
-0.39152683349843165,-0.5009808629080182,-2.27256064729654
-0.39152756794193766,-0.5009789473472552,-2.272561715288093
-0.39152830237994185,-0.5009770317876953,-2.2725627832572304
-0.3915290368124445,-0.5009751162293375,-2.272563851203955
-0.3915297712394456,-0.5009732006721824,-2.2725649191282655
-0.3915305056609456,-0.5009712851162301,-2.2725659870301635
-0.3915312400769443,-0.5009693695614802,-2.272567054909649
-0.3915319744874419,-0.500967454007933,-2.2725681227667223
-0.3915327088924386,-0.5009655384555887,-2.272569190601383
-0.39153344329193435,-0.5009636229044465,-2.272570258413634
-0.39153417768592935,-0.5009617073545071,-2.2725713262034737
-0.39153491207442387,-0.50095979180577,-2.272572393970904
-0.3915356464574179,-0.5009578762582355,-2.2725734617159246
-0.3915363808349115,-0.5009559607119034,-2.272574529438536
-0.3915371152069048,-0.5009540451667741,-2.272575597138739
-0.39153784957339793,-0.500952129622847,-2.272576664816534
-0.3915385839343911,-0.5009502140801225,-2.2725777324719214
-0.3915393182898843,-0.5009482985386005,-2.2725788001049017
-0.3915400526398776,-0.5009463829982806,-2.2725798677154754
-0.39154078698437134,-0.5009444674591634,-2.2725809353036426
-0.3915415213233653,-0.5009425519212487,-2.2725820028694037
-0.39154225565685974,-0.5009406363845367,-2.2725830704127596
-0.3915429899848549,-0.500938720849027,-2.272584137933711
-0.39154372430735074,-0.5009368053147195,-2.272585205432257
-0.39154445862434767,-0.5009348897816143,-2.2725862729084003
-0.3915451929358455,-0.5009329742497115,-2.2725873403621404
-0.39154592724184434,-0.500931058719011,-2.272588407793478
-0.3915466615423445,-0.5009291431895129,-2.272589475202413
-0.39154739583734605,-0.5009272276612171,-2.272590542588946
-0.39154813012684897,-0.5009253121341237,-2.272591609953077
-0.39154886441085346,-0.5009233966082326,-2.272592677294808
-0.39154959868935973,-0.5009214810835437,-2.272593744614139
-0.3915503329623677,-0.5009195655600572,-2.2725948119110697
-0.39155106722987754,-0.5009176500377729,-2.2725958791856007
-0.3915518014918894,-0.5009157345166908,-2.2725969464377327
-0.3915525357484034,-0.5009138189968109,-2.2725980136674657
-0.3915532699994195,-0.5009119034781333,-2.2725990808748016
-0.391554004244938,-0.5009099879606579,-2.272600148059739
-0.39155473848495903,-0.500908072444385,-2.27260121522228
-0.3915554727194826,-0.500906156929314,-2.272602282362425
-0.391556206948509,-0.5009042414154452,-2.272603349480173
-0.3915569411720381,-0.5009023259027787,-2.272604416575526
-0.3915576753900702,-0.5009004103913142,-2.2726054836484835
-0.39155840960260524,-0.5008984948810522,-2.272606550699046
-0.39155914380964346,-0.5008965793719923,-2.272607617727214
-0.391559878011185,-0.5008946638641343,-2.27260868473299
-0.3915606122072299,-0.5008927483574784,-2.2726097517163715
-0.3915613463977783,-0.500890832852025,-2.272610818677361
-0.39156208058283026,-0.5008889173477735,-2.272611885615958
-0.39156281476238586,-0.5008870018447243,-2.2726129525321626
-0.3915635489364454,-0.5008850863428769,-2.272614019425976
-0.39156428310500896,-0.5008831708422314,-2.2726150862973986
-0.3915650172680765,-0.5008812553427882,-2.2726161531464313
-0.39156575142564837,-0.5008793398445469,-2.2726172199730743
-0.39156648557772444,-0.5008774243475077,-2.2726182867773272
-0.39156721972430486,-0.5008755088516708,-2.272619353559192
-0.3915679538653899,-0.5008735933570355,-2.272620420318668
-0.39156868800097955,-0.5008716778636025,-2.272621487055757
-0.39156942213107393,-0.5008697623713712,-2.2726225537704576
-0.39157015625567315,-0.500867846880342,-2.2726236204627717
-0.3915708903747775,-0.5008659313905147,-2.2726246871326996
-0.3915716244883869,-0.5008640159018897,-2.2726257537802415
-0.39157235859650147,-0.5008621004144663,-2.272626820405398
-0.39157309269912133,-0.500860184928245,-2.272627887008169
-0.39157382679624675,-0.5008582694432255,-2.272628953588555
-0.39157456088787773,-0.5008563539594079,-2.272630020146558
-0.39157529497401444,-0.5008544384767922,-2.2726310866821775
-0.39157602905465694,-0.5008525229953783,-2.2726321531954135
-0.39157676312980527,-0.5008506075151663,-2.2726332196862673
-0.39157749719945956,-0.500848692036156,-2.272634286154739
-0.39157823126362,-0.500846776558348,-2.2726353526008283
-0.39157896532228653,-0.5008448610817416,-2.272636419024537
-0.3915796993754596,-0.5008429456063371,-2.2726374854258644
-0.39158043342313925,-0.5008410301321343,-2.272638551804812
-0.3915811674653253,-0.5008391146591333,-2.2726396181613806
-0.391581901502018,-0.5008371991873342,-2.2726406844955687
-0.39158263553321765,-0.5008352837167367,-2.272641750807379
-0.39158336955892437,-0.5008333682473411,-2.2726428170968114
-0.39158410357913787,-0.5008314527791473,-2.272643883363865
-0.3915848375938586,-0.5008295373121553,-2.2726449496085417
-0.3915855716030866,-0.5008276218463651,-2.272646015830841
-0.391586305606822,-0.5008257063817763,-2.272647082030765
-0.3915870396050649,-0.5008237909183894,-2.2726481482083116
-0.3915877735978154,-0.5008218754562042,-2.2726492143634847
-0.39158850758507363,-0.5008199599952206,-2.272650280496282
-0.3915892415668398,-0.5008180445354385,-2.272651346606705
-0.3915899755431139,-0.5008161290768582,-2.272652412694754
-0.39159070951389596,-0.5008142136194799,-2.272653478760429
-0.3915914434791863,-0.500812298163303,-2.272654544803731
-0.3915921774389849,-0.5008103827083276,-2.2726556108246614
-0.3915929113932919,-0.5008084672545542,-2.2726566768232184
-0.39159364534210733,-0.5008065518019819,-2.2726577427994044
-0.3915943792854315,-0.5008046363506115,-2.2726588087532194
-0.3915951132232647,-0.5008027209004423,-2.2726598746846647
-0.3915958471556065,-0.5008008054514751,-2.272660940593739
-0.39159658108245726,-0.5007988900037094,-2.2726620064804437
-0.3915973150038171,-0.5007969745571451,-2.272663072344779
-0.39159804891968625,-0.5007950591117823,-2.2726641381867463
-0.3915987828300646,-0.5007931436676214,-2.272665204006344
-0.39159951673495247,-0.5007912282246617,-2.272666269803576
-0.39160025063434994,-0.5007893127829037,-2.27266733557844
-0.39160098452825687,-0.5007873973423473,-2.272668401330937
-0.3916017184166736,-0.5007854819029922,-2.2726694670610676
-0.3916024522996003,-0.5007835664648386,-2.272670532768833
-0.39160318617703704,-0.5007816510278863,-2.272671598454232
-0.39160392004898403,-0.5007797355921353,-2.272672664117267
-0.39160465391544114,-0.5007778201575859,-2.272673729757938
-0.3916053877764087,-0.5007759047242378,-2.2726747953762456
-0.39160612163188663,-0.5007739892920912,-2.2726758609721887
-0.3916068554818754,-0.5007720738611459,-2.27267692654577
-0.3916075893263747,-0.500770158431402,-2.2726779920969884
-0.3916083231653848,-0.5007682430028597,-2.272679057625844
-0.39160905699890575,-0.5007663275755189,-2.2726801231323392
-0.3916097908269377,-0.5007644121493791,-2.2726811886164735
-0.3916105246494809,-0.5007624967244407,-2.272682254078247
-0.3916112584665354,-0.5007605813007037,-2.27268331951766
-0.39161199227810123,-0.5007586658781681,-2.272684384934714
-0.3916127260841785,-0.5007567504568339,-2.272685450329409
-0.3916134598847674,-0.5007548350367008,-2.2726865157017446
-0.3916141936798681,-0.5007529196177691,-2.2726875810517235
-0.39161492746948073,-0.5007510042000384,-2.272688646379344
-0.39161566125360525,-0.5007490887835092,-2.272689711684608
-0.39161639503224194,-0.5007471733681811,-2.272690776967515
-0.3916171288053907,-0.5007452579540544,-2.2726918422280655
-0.3916178625730519,-0.5007433425411287,-2.272692907466261
-0.3916185963352254,-0.5007414271294045,-2.2726939726821014
-0.3916193300919114,-0.5007395117188811,-2.2726950378755864
-0.39162006384311,-0.5007375963095594,-2.2726961030467163
-0.3916207975888213,-0.5007356809014387,-2.2726971681954935
-0.3916215313290455,-0.5007337654945192,-2.2726982333219174
-0.39162226506378267,-0.5007318500888007,-2.2726992984259886
-0.391622998793033,-0.5007299346842836,-2.272700363507707
-0.39162373251679644,-0.5007280192809677,-2.2727014285670744
-0.39162446623507313,-0.5007261038788529,-2.272702493604089
-0.3916251999478634,-0.500724188477939,-2.272703558618754
-0.3916259336551671,-0.5007222730782264,-2.2727046236110673
-0.39162666735698437,-0.5007203576797148,-2.272705688581032
-0.39162740105331556,-0.5007184422824044,-2.272706753528646
-0.3916281347441606,-0.5007165268862949,-2.272707818453912
-0.39162886842951966,-0.5007146114913864,-2.2727088833568296
-0.39162960210939285,-0.5007126960976791,-2.2727099482373982
-0.39163033578378037,-0.5007107807051727,-2.2727110130956203
-0.3916310694526822,-0.5007088653138673,-2.2727120779314958
-0.3916318031160985,-0.5007069499237631,-2.272713142745024
-0.39163253677402937,-0.5007050345348596,-2.2727142075362066
-0.3916332704264749,-0.5007031191471575,-2.2727152723050428
-0.3916340040734352,-0.5007012037606559,-2.2727163370515346
-0.39163473771491036,-0.5006992883753555,-2.2727174017756817
-0.3916354713509008,-0.5006973729912559,-2.2727184664774844
-0.3916362049814062,-0.5006954576083574,-2.2727195311569437
-0.3916369386064269,-0.5006935422266596,-2.2727205958140595
-0.39163767222596296,-0.500691626846163,-2.2727216604488323
-0.3916384058400146,-0.5006897114668671,-2.2727227250612634
-0.3916391394485817,-0.5006877960887721,-2.2727237896513524
-0.3916398730516646,-0.5006858807118781,-2.2727248542191005
-0.39164060664926337,-0.500683965336185,-2.2727259187645075
-0.3916413402413782,-0.5006820499616925,-2.272726983287574
-0.3916420738280089,-0.500680134588401,-2.2727280477883003
-0.3916428074091558,-0.5006782192163103,-2.272729112266689
-0.39164354098481896,-0.5006763038454206,-2.272730176722738
-0.3916442745549987,-0.5006743884757318,-2.2727312411564475
-0.39164500811969477,-0.5006724731072436,-2.27273230556782
-0.39164574167890764,-0.5006705577399562,-2.272733369956855
-0.39164647523263724,-0.5006686423738694,-2.2727344343235534
-0.39164720878088355,-0.5006667270089836,-2.272735498667915
-0.39164794232364686,-0.5006648116452985,-2.2727365629899405
-0.3916486758609273,-0.500662896282814,-2.272737627289631
-0.39164940939272486,-0.5006609809215304,-2.2727386915669863
-0.3916501429190399,-0.5006590655614477,-2.2727397558220064
-0.3916508764398723,-0.5006571502025655,-2.2727408200546932
-0.3916516099552222,-0.5006552348448841,-2.2727418842650455
-0.39165234346508976,-0.5006533194884031,-2.272742948453066
-0.3916530769694751,-0.5006514041331231,-2.272744012618753
-0.3916538104683783,-0.5006494887790437,-2.2727450767621087
-0.3916545439617996,-0.5006475734261647,-2.272746140883132
-0.3916552774497389,-0.5006456580744869,-2.2727472049818243
-0.39165601093219654,-0.5006437427240092,-2.2727482690581864
-0.3916567444091725,-0.5006418273747324,-2.2727493331122175
-0.391657477880667,-0.5006399120266559,-2.27275039714392
-0.39165821134667994,-0.5006379966797802,-2.2727514611532924
-0.39165894480721164,-0.5006360813341048,-2.272752525140336
-0.39165967826226195,-0.5006341659896303,-2.272753589105051
-0.3916604117118313,-0.5006322506463563,-2.272754653047439
-0.39166114515591977,-0.5006303353042827,-2.2727557169674992
-0.3916618785945273,-0.5006284199634099,-2.2727567808652327
-0.3916626120276541,-0.5006265046237373,-2.27275784474064
-0.3916633454553003,-0.5006245892852652,-2.2727589085937208
-0.391664078877466,-0.5006226739479938,-2.272759972424477
-0.39166481229415134,-0.5006207586119226,-2.272761036232908
-0.39166554570535644,-0.5006188432770522,-2.2727621000190137
-0.3916662791110811,-0.5006169279433822,-2.2727631637827956
-0.39166701251132585,-0.5006150126109126,-2.2727642275242546
-0.3916677459060908,-0.5006130972796433,-2.27276529124339
-0.39166847929537585,-0.5006111819495748,-2.2727663549402037
-0.3916692126791811,-0.5006092666207065,-2.2727674186146944
-0.3916699460575067,-0.5006073512930387,-2.272768482266864
-0.3916706794303529,-0.5006054359665711,-2.272769545896713
-0.39167141279771966,-0.5006035206413041,-2.27277060950424
-0.39167214615960716,-0.5006016053172372,-2.2727716730894474
-0.39167287951601554,-0.5005996899943707,-2.2727727366523354
-0.3916736128669448,-0.5005977746727048,-2.272773800192904
-0.39167434621239516,-0.500595859352239,-2.272774863711154
-0.3916750795523665,-0.5005939440329737,-2.272775927207085
-0.39167581288685926,-0.5005920287149086,-2.2727769906806983
-0.39167654621587356,-0.5005901133980439,-2.2727780541319955
-0.39167727953940934,-0.5005881980823795,-2.272779117560976
-0.3916780128574668,-0.5005862827679153,-2.272780180967639
-0.391678746170046,-0.5005843674546513,-2.2727812443519873
-0.39167947947714704,-0.5005824521425879,-2.272782307714019
-0.39168021277877013,-0.5005805368317242,-2.272783371053737
-0.3916809460749153,-0.5005786215220611,-2.27278443437114
-0.3916816793655828,-0.5005767062135981,-2.2727854976662294
-0.39168241265077264,-0.5005747909063353,-2.2727865609390054
-0.39168314593048476,-0.5005728756002729,-2.2727876241894687
-0.39168387920471953,-0.5005709602954104,-2.2727886874176195
-0.391684612473477,-0.5005690449917484,-2.272789750623459
-0.3916853457367572,-0.5005671296892864,-2.2727908138069854
-0.3916860789945603,-0.5005652143880245,-2.2727918769682023
-0.3916868122468864,-0.500563299087963,-2.272792940107108
-0.39168754549373563,-0.5005613837891013,-2.2727940032237037
-0.39168827873510803,-0.5005594684914401,-2.272795066317989
-0.39168901197100375,-0.5005575531949786,-2.2727961293899654
-0.39168974520142313,-0.5005556378997175,-2.2727971924396337
-0.3916904784263661,-0.5005537226056564,-2.272798255466994
-0.3916912116458326,-0.5005518073127955,-2.272799318472046
-0.39169194485982295,-0.5005498920211345,-2.2728003814547906
-0.3916926780683372,-0.5005479767306733,-2.2728014444152276
-0.3916934112713755,-0.5005460614414127,-2.2728025073533598
-0.39169414446893785,-0.5005441461533516,-2.2728035702691853
-0.39169487766102457,-0.5005422308664907,-2.2728046331627056
-0.39169561084763577,-0.5005403155808298,-2.2728056960339216
-0.3916963440287713,-0.500538400296369,-2.272806758882833
-0.3916970772044314,-0.5005364850131081,-2.272807821709441
-0.3916978103746163,-0.5005345697310473,-2.2728088845137466
-0.391698543539326,-0.5005326544501865,-2.272809947295748
-0.39169927669856075,-0.5005307391705255,-2.272811010055447
-0.3917000098523205,-0.5005288238920647,-2.2728120727928443
-0.3917007430006053,-0.5005269086148036,-2.27281313550794
-0.3917014761434155,-0.5005249933387426,-2.2728141982007353
-0.39170220928075095,-0.5005230780638812,-2.272815260871229
-0.3917029424126121,-0.5005211627902196,-2.2728163235194243
-0.39170367553899876,-0.500519247517758,-2.272817386145319
-0.39170440865991135,-0.5005173322464963,-2.2728184487489154
-0.3917051417753498,-0.5005154169764343,-2.2728195113302125
-0.3917058748853142,-0.5005135017075723,-2.2728205738892124
-0.3917066079898048,-0.5005115864399101,-2.2728216364259133
